algorithm,language,sample,time
quick,python,0,0.062435150146484375
quick,python,1,0.0562286376953125
quick,python,2,0.045233964920043945
quick,python,3,0.04302191734313965
quick,python,4,0.04507637023925781
quick,python,5,0.042681217193603516
quick,python,6,0.05063438415527344
quick,python,7,0.06012272834777832
quick,python,8,0.04088473320007324
quick,python,9,0.04321408271789551
quick,python,10,0.04346466064453125
quick,python,11,0.04664301872253418
quick,python,12,0.04880189895629883
quick,python,13,0.044901371002197266
quick,python,14,0.04678082466125488
quick,python,15,0.04387021064758301
quick,python,16,0.04343223571777344
quick,python,17,0.04441213607788086
quick,python,18,0.04361414909362793
quick,python,19,0.04291033744812012
quick,python,20,0.046982526779174805
quick,python,21,0.04076671600341797
quick,python,22,0.04155254364013672
quick,python,23,0.047722578048706055
quick,python,24,0.04127073287963867
quick,python,25,0.04100322723388672
quick,python,26,0.043148040771484375
quick,python,27,0.04306960105895996
quick,python,28,0.04720425605773926
quick,python,29,0.04099774360656738
quick,python,30,0.044679880142211914
quick,python,31,0.041692256927490234
quick,python,32,0.04319405555725098
quick,python,33,0.04371929168701172
quick,python,34,0.042555809020996094
quick,python,35,0.042465925216674805
quick,python,36,0.045000553131103516
quick,python,37,0.042285919189453125
quick,python,38,0.04386448860168457
quick,python,39,0.045775413513183594
quick,python,40,0.04457998275756836
quick,python,41,0.04442906379699707
quick,python,42,0.04134178161621094
quick,python,43,0.04342770576477051
quick,python,44,0.04064750671386719
quick,python,45,0.040271759033203125
quick,python,46,0.04645872116088867
quick,python,47,0.042038679122924805
quick,python,48,0.042444467544555664
quick,python,49,0.04839587211608887
quick,python,50,0.04246973991394043
quick,python,51,0.04244565963745117
quick,python,52,0.04102945327758789
quick,python,53,0.042531490325927734
quick,python,54,0.04250693321228027
quick,python,55,0.04536771774291992
quick,python,56,0.04927968978881836
quick,python,57,0.04239654541015625
quick,python,58,0.040534257888793945
quick,python,59,0.04066276550292969
quick,python,60,0.043030500411987305
quick,python,61,0.04320359230041504
quick,python,62,0.04276156425476074
quick,python,63,0.04227566719055176
quick,python,64,0.04406285285949707
quick,python,65,0.04439258575439453
quick,python,66,0.04108715057373047
quick,python,67,0.04414844512939453
quick,python,68,0.041559696197509766
quick,python,69,0.0439150333404541
quick,python,70,0.03971600532531738
quick,python,71,0.04213905334472656
quick,python,72,0.04114556312561035
quick,python,73,0.04123735427856445
quick,python,74,0.042485713958740234
quick,python,75,0.047859907150268555
quick,python,76,0.05031895637512207
quick,python,77,0.0453493595123291
quick,python,78,0.041563987731933594
